Research Networking Tool,Data Source / Infeed Functionality,Auto Ingest?,Linked Open Data?,Data Export Types
Academic Room,Manual entry of data by users. May be some auto-ingest of PubMed citation data,Unknown,Unknown,Unknown
Activity Insight," Information typically imported from the following sources: PubMed, Google Scholar, Scopus, Web of Science, RefWorks, Banner, Datatel, PeopleSoft, CampusVue, Jenzabar, Sedona, EndNote, Mendeley, Zotero, BiBTeX, a RESTful web services API, CSV Data Imports, etc. Also supports various methods of manual entry.",yes,yes," RTF, XLS, CSV, PDF, HTML, XML"
C-IKNOW," Network Surveys, automated upload for any kind of network data including archival, scientometric, webometric and computer log data. Also import data in GraphML, RDF, and DL (used by UCINET)",yes(for defined data),yes," RDF, XML/RDF"
PROFILES by Mentis® (formerly Collaborative Partnership / Profile System)," Automated or on-demand import from PubMed, Google Scholar, Web of Science, Scopus, Banner, PeopleSoft, Web Services, Flat files and Manual Entry. Can be easily configured with any institutional subscription or database.",yes,yes," RTF, XLS, CSV, PDF, HTML, XML, JSON"
Community Academic Profiles - CAP," CAP automatically generates a profile for all faculty, physicians, students, postdocs and staff (both academic and administrative) in the School of Medicine. Data flows automatically from a variety of source systems.",yes,Unknown,Unknown
Converis," Default connection to Clarivate Analytics Web of Science, Scopus, pubmed, europubmed, etc.  Ay internal data feed (HR, finance can be configured)",yes—can be pre-populated and alerts recommend new data,yes—can be used to power VIVO," Excel (.xlsx), EndNote (.ciw), BibTex (.bib), XML, JSON, PDF, RTF"
CurvitaTM Profile Manager,Information collected from university systems,yes,Unknown,Unknown
CUSP - Columbia University Scientific Profiles,Databases for employees and grants; PubMed for publications,yes,Unknown,Unknown
Digital Vita," PubMed, some from HR system, direct input from investigators. System authenticates users through an application developed by the IT group that supports the Senior Vice Chancellor of Health Sciences; that system accesses the HR system for data about employees rank and status (active or not), working with the grants office to get a regular report of data from their proposal database. Manually entered publications/presentations are automatically forwarded to co-authors.",yes (Some),yes," PDF, RTF"
Elseviers Pure (now integrated with SciVal Experts)," Sources include Scopus, Web of Science, PubMed, Embase, Mendeley, arXiv, Worldcat, CrossRef, Journal TOC, CAB Abstracts, SAO/NASA Astrophysics Data System and SciVal Funding opportunities; Data from institutions internal systems, including HR data, grants, publications, patents, core facilities/resources, etc. Researchers or proxy users can enter additional content into the profiles, including research statements, research interest keywords, publications, grants, patents, books, creative works, education, researcher datasets, press clippings, awards and honors; free text can also be imported. Integration with all major institutional repositories.",yes,yes," XML, RDF, SPARQL, CSV, CERIF XML, MS Word, Excel, PDF, ATOM/XML web services, EndNote/Reference Manager, BibTex, various government assessment submission formats"
Elseviers SciVal,Scopus and ScienceDirect usage data,yes,no," CSV, PDF, PNG, JPEG"
Epernicus Solutions  ; Epernicus Network,Data entered by applicant,no,Unknown,Unknown
ERIM Member Profile System (ERIM MIS)," ERIM MIS database, Erasmus Publication Repository, Oracle portal",yes,Unknown,Unknown
Esploro," Information is imported from ProQuest‘s Summon Service and from  the following sources: PubMed, ORCID, BiBTeX, a RESTful web services API, CSV Data Imports, etc. Also supports methods of manual entry.",yes,yes," RTF, XLS, CSV, PDF, HTML, XML"
EUREKA!TM Enhancing Student Research,Information about  faculty research interests,no,Unknown,Unknown
Expertise @ Maryland,Central university faculty database,yes,Unknown,Unknown
Faculty Profile System," Manually entered data about the faculty (faculty can enter, a proxy can enter, or designated staff work on maintaining profiles)",no (Faculty status verified by comparison with UC Irvine HRs Academic Personnel system),Unknown,Unknown
Faculty Research Information Profile (FRIP),Discontinued. Work on this system ceased; moved on to developing Digital Vita,N/A,N/A,N/A
Faculty Scholarly Productivity Index,FSP Database (2007–2008),yes,Unknown,Unknown
GENIUS,InfoEd proprietary grant funding databases,yes (But only of InfoEd database data. Faculty profile information must be entered manually.),Unknown,Unknown
Google," Institutions directory, news releases, and other institutional websites",yes,yes," Many types, depending on the format of the file retrieved."
HUBzero," Comprehensive portal to support virtual research organizations including modular Web 2.0 tools, modeling and simulation tools, computational integration, identity management, workflow, personal profile management, data management, education",yes,yes,Unknown
iamResearcher,Unknown,Unknown,Unknown,Unknown
iAMscientist,PubMed,yes,Unknown,Unknown
i2iConnect,Listings of industry licensing representatives categorized by product and disease categories with matchmaking and collaborator discovery features,yes,Unknown,Unknown
InCites," Clarivate Analytics Web of Science, ESI, JCR",no,no," XML, .mbb, XLS"
INDURE (Indiana Database for University Research Expertise)," Faculty-entered information about research, faculty home pages",yes? (Partial?),Unknown,Unknown
Lattes Database,Unknown,Unknown,Unknown,Unknown
LatticeGrid," Medical School Faculty database, PubMed, InfoEd, Northwesterns  eIRB database",yes,yes," Microsoft Word, Excel, PDF"
LinkedIn,Information entered manually by user,no,Unknown,Unknown
Life Science Network,PubMed / Information entered manually by user.,no,Yes,CSV (for some modules).
Loki," Local Medline, PubMed, local NSF award database, local NIH RePORTER database, campus directory services",yes (Partial),Unknown,Unknown
Lyterati,"PubMed, Google Scholar, BibTex, Ellucian, PeopleSoft, Workday, RESTful APIs, Template Driven Imports, CSV, Excel, Manual Entry Using Webpages, Faculty CVs",yes,Unknown,"PDF, MS Word, Excel, CSV, Web Services"
McCormick Collaboration Visualization Tool,Clarivate Analytics Web of Science,yes,Unknown,Unknown
MizzouLinks,Information collected from interviews and imported from a few institutional systems,no,Unknown,Unknown
MyScienceWork,Information input by user,no,Unknown,Unknown
OSU:pro,OSU systems,yes,Unknown,Unknown
Pivot," Combines editorially created data on funding opportunities and profiles.  Profile data sources from publicly available university organization and faculty member/researcher information, user-generated data, PubMed, Agricola, ERIC, and ProQuest citation databases, indexed faculty/researcher webpages."," yes (for all citation data from sources listed in DataSource. Profiles editorially created, but user-generated profiles also included)",no,Unknown
Profiles Research Networking Software," HR systems, PubMed, NIH RePORTER, commercial sources of publication data, institution-provided and user managed data",yes,yes," XML, RDF, SPARQL"
REACH NC Life Science Experts Visualization Tool," SciVal Experts, RAMSES",yes,Yes," RSI, CSV, Web-service API"
Research Accelerator,Information entered by individual members,no,Unknown,Unknown
ResearcherID," Manually entered  biographical and bibliographical information. Members can search Web of Science, Web of Knowledge, and other online collections, or manually enter publication data. Accounts can be created by individuals or by administrators using a web service.",yes (Partial; profiles created by administrators are pre-populated for individuals to review.),no,None
SciENcv,Information that would normally be found in a curriculum vitae or biosketch,yes,Unknown,Uses open data exchange standards
Symplectic Elements," Custom import from any internal data source via API, out of the box automatic bibliographic import (subject to subscriptions where appropriate) from arXiv, Cinii, CrossRef, DBLP, Europe PMC, figshare, PubMed, RePeC, Scopus, Web of Science, with more planned. Secure [http://symplectic.co.uk/elements-updates/elements-integrates-with-orcid/ ORCID integration] also available. In-feed from HR/Identity systems, internal grant databases. Integration with all major repository technologies.",yes Through integrated portals like VIVO and Profiles RNS,yes Source for linked data," CSV, CERIF XML, MS Word, Excel, PDF (APA6), ATOM/XML web services, EndNote/Reference Manager, BibTex, RDF (Linked Data), various government assessment submission formats"
UNIWeb," Users can enter their CV or bibliographic data manually, or import from the Canadian Common CV, PubMed, Google Scholar, Scopus, Web of Science, Bibtek, Endnote.",Unknown,Unknown," XML, MS Word, Excel"
VIVO," PubMed, NIH RePORTER,  PeopleSoft, internal HR  ; administrative databases, Scopus (with institutional license), Web of Science (with institutional license); emphasis on verified data sources, many many others being ingested at various institutions."," yes (manual data entry possible, too)",yes," RDF, GraphXML, CSV file"
Yaffle,Memorial University systems,yes,Unknown,Unknown
